"Booking Reference",Name,Phone,"Pickup Suburb",Destination,Date,Time,Status
BRN00001,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00002,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00003,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00004,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00005,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00006,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00007,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00008,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00009,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00010,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00011,ABC,2391470923,21321,GHI,2025-07-16,19:23:00,unassigned
BRN00012,Juco,1243524356,Store,"Taxi Stop",2026-03-28,23:21:00,unassigned
BRN00013,Where,8909068467,You,Address,2026-03-29,00:06:00,assigned
BRN00014,Where,8909068467,You,Address,2026-03-29,00:06:00,unassigned
