"Booking Reference",Name,Phone,"Pickup Suburb",Destination,Date,Time,Status
BRN00001,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00002,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00003,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00004,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00005,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00006,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00007,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00008,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00009,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00010,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00011,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
BRN00012,vz,123567442312,Home,Distribution,2026-08-12,16:12:00,unassigned
